x,y
-84281,137302.08
-29899,45940.32
57374,-100678.32
40804,-72840.72
94730,-163436.4
-66702,107769.36
-34059,52929.12
-52842,84484.56
59811,-104772.48
-12757,17141.76
72007,-125261.76
76862,-133418.16
39440,-70549.2
28168,-51612.24
-66418,107292.24
-88888,145041.84
-20799,30652.32
-75605,122726.4
-59509,95685.12
-92818,151644.24
83951,-145327.68
-17550,25194.0
62620,-109491.6
35960,-64702.8
87302,-150957.36
73755,-128198.4
81495,-141201.6
-33015,51175.2
-96872,158454.96
-82838,134877.84
-97742,159916.56
63579,-111102.72
9104,-19584.72
99203,-170951.04
-8073,9272.64
-42633,67333.44
81934,-141939.12
-39184,61539.12
-87806,143224.08
57423,-100760.64
5640,-13765.2
-56027,89835.36
73838,-128337.84
-19736,28866.48
-42637,67340.16
-3514,1613.52
-45273,71768.64
-76107,123569.76
38887,-69620.16
-85732,139739.76
32177,-58347.36
78010,-135346.8
-83717,136354.56
59220,-103779.6
50648,-89378.64
-33307,51665.76
60466,-105872.88
-23877,35823.36
71538,-124473.84
-69803,112979.04
-76677,124527.36
62779,-109758.72
98333,-169489.44
-38519,60421.92
3073,-9452.64
28961,-52944.48
-26850,40818.0
-36,-4229.52
-70792,114640.56
-8210,9502.8
55807,-98045.76
-67572,109230.96
-32440,50209.2
86631,-149830.08
-91266,149036.88
-74082,120167.76
-52802,84417.36
-86514,141053.52
24674,-45742.32
5657,-13793.76
-28104,42924.72
62711,-109644.48
75988,-131949.84
86821,-150149.28
47504,-84096.72
-38778,60857.04
91761,-158448.48
-87841,143282.88
38237,-68528.16
93757,-161801.76
-27090,41221.2
-38818,60924.24
-10303,13019.04
-82237,133868.16
-70325,113856.0
-30139,46343.52
99112,-170798.16
874,-5758.32
39583,-70789.44
-93230,152336.4
6320,-14907.6
28073,-51452.64
-93062,152054.16
-7505,8318.4
48437,-85664.16
-69205,111974.4
-12381,16510.08
-45676,72445.68
-72385,117316.8
33242,-60136.56
-2252,-506.64
32918,-59592.24
-86630,141248.4
-29686,45582.48
-39969,62857.92
50494,-89119.92
86417,-149470.56
-51416,82088.88
34997,-63084.96
-73571,119309.28
22268,-41700.24
-88517,144418.56
-35745,55761.6
-8178,9449.04
-67285,108748.8
-16293,23082.24
32084,-58191.12
82136,-142278.48
-9647,11916.96
-30645,47193.6
87886,-151938.48
-48767,77638.56
57994,-101719.92
-66140,106825.2
-2924,622.32
66132,-115391.76
65066,-113600.88
-48417,77050.56
19856,-37648.08
28198,-51662.64
80855,-140126.4
-52987,84728.16
84415,-146107.2
-81197,132120.96
42721,-76061.28
88661,-153240.48
-85164,138785.52
-28936,44322.48
-62591,100862.88
-62922,101418.96
2679,-8790.72
-34687,53984.16
-76770,124683.6
-61198,98522.64
-94684,154779.12
17682,-33995.76
-45768,72600.24
3032,-9383.76
6133,-14593.44
-84169,137113.92
-74858,121471.44
-95454,156072.72
73499,-127768.32
91830,-158564.4
28971,-52961.28
49727,-87831.36
11481,-23578.08
43516,-77396.88
-15100,21078.0
42895,-76353.6
66215,-115531.2
-63237,101948.16
-63144,101791.92
-33065,51259.2
-35607,55529.76
-24316,36560.88
-66761,107868.48
-39174,61522.32
-76053,123479.04
82312,-142574.16
87034,-150507.12
-65746,106163.28
-93461,152724.48
65904,-115008.72
54414,-95705.52
60340,-105661.2
91223,-157544.64
55644,-97771.92
-67127,108483.36
30512,-55550.16
4974,-12646.32
34602,-62421.36
88843,-153546.24
-69363,112239.84
7869,-17509.92
94348,-162794.64
-23739,35591.52
-58677,94287.36
9625,-20460.0
25788,-47613.84
-90452,147669.36
-47395,75333.6
1967,-7594.56
28112,-51518.16
-65123,105116.64
30085,-54832.8
-82497,134304.96
-22417,33370.56
-30850,47538.0
61572,-107730.96
-45793,72642.24
87818,-151824.24
-47105,74846.4
1581,-6946.08
-65706,106096.08
-42991,67934.88
39162,-70082.16
37413,-67143.84
-61796,99527.28
-47493,75498.24
84413,-146103.84
21927,-41127.36
50261,-88728.48
57085,-100192.8
-33821,52529.28
-38460,60322.8
701,-5467.68
55785,-98008.8
-16295,23085.6
-93076,152077.68
-68134,110175.12
-65607,105929.76
38556,-69064.08
-38724,60766.32
69385,-120856.8
38613,-69159.84
-82017,133498.56
18779,-35838.72
-9408,11515.44
-55576,89077.68
68104,-118704.72
-19280,28100.4
-14016,19256.88
29367,-53626.56
49131,-86830.08
99685,-171760.8
-22127,32883.36
95677,-165027.36
-33366,51764.88
-70809,114669.12
22536,-42150.48
84334,-145971.12
51050,-90054.0
-34078,52961.04
-43011,67968.48
76715,-133171.2
-49290,78517.2
28092,-51484.56
69991,-121874.88
1378,-6605.04
-3430,1472.4
-58981,94798.08
-29681,45574.08
40475,-72288.0
-2886,558.48
-81411,132480.48
13549,-27052.32
-75965,123331.2
-75382,122351.76
-95878,156785.04
-56661,90900.48
-56085,89932.8
8227,-18111.36
86645,-149853.6
17546,-33767.28
23728,-44153.04
24179,-44910.72
-88404,144228.72
35317,-63622.56
-8299,9652.32
22821,-42629.28
-1799,-1267.68
-55531,89002.08
-2712,266.16
-97177,158967.36
-82039,133535.52
42412,-75542.16
-14137,19460.16
-11738,15429.84
-98814,161717.52
-65738,106149.84
-82505,134318.4
-20859,30753.12
-55556,89044.08
7022,-16086.96
-25522,38586.96
18167,-34810.56
40283,-71965.44
-89643,146310.24
67302,-117357.36
42983,-76501.44
-44755,70898.4
-5812,5474.16
-69730,112856.4
-39024,61270.32
-88459,144321.12
-69179,111930.72
2845,-9069.6
18065,-34639.2
82913,-143583.84
8263,-18171.84
-27493,41898.24
28123,-51536.64
-70976,114949.68
-80745,131361.6
-3258,1183.44
78372,-135954.96
13321,-26669.28
36115,-64963.2
-76455,124154.4
-22899,34180.32
-67220,108639.6
76843,-133386.24
-4457,3197.76
-95790,156637.2
-74896,121535.28
22790,-42577.2
-4902,3945.36
14693,-28974.24
-84174,137122.32
15648,-30578.64
-41517,65458.56
23152,-43185.36
22664,-42365.52
-84347,137412.96
-5797,5448.96
58434,-102459.12
-47480,75476.4
-24017,36058.56
78729,-136554.72
-49273,78488.64
-33652,52245.36
178,-4589.04
-63345,102129.6
-67872,109734.96
-59191,95150.88
4818,-12384.24
56774,-99670.32
62433,-109177.44
-62533,100765.44
-47051,74755.68
-31227,48171.36
95638,-164961.84
6659,-15477.12
98923,-170480.64
-41659,65697.12
6767,-15658.56
3603,-10343.04
73892,-128428.56
-31477,48591.36
-84024,136870.32
-40166,63188.88
-48715,77551.2
-98946,161939.28
-83309,135669.12
22715,-42451.2
-73451,119107.68
22326,-41797.68
46054,-81660.72
-69338,112197.84
-90616,147944.88
15838,-30897.84
67623,-117896.64
-14071,19349.28
8509,-18585.12
-17326,24817.68
78846,-136751.28
74050,-128694.0
31628,-57425.04
83765,-145015.2
69079,-120342.72
-39266,61676.88
39209,-70161.12
-42909,67797.12
98477,-169731.36
80327,-139239.36
38611,-69156.48
15174,-29782.32
-80251,130531.68
71835,-124972.8
9686,-20562.48
-96634,158055.12
-6992,7456.56
79417,-137710.56
2621,-8693.28
35311,-63612.48
-20416,30008.88
39458,-70579.44
-60931,98074.08
-60942,98092.56
38930,-69692.4
-16650,23682.0
21757,-40841.76
83136,-143958.48
-4054,2520.72
-23914,35885.52
6297,-14868.96
89360,-154414.8
60424,-105802.32
-68313,110475.84
80483,-139501.44
-5662,5222.16
42828,-76241.04
-32773,50768.64
6435,-15100.8
-70102,113481.36
-74963,121647.84
-51619,82429.92
17807,-34205.76
-9807,12185.76
-84929,138390.72
73099,-127096.32
-95368,155928.24
-71224,115366.32
38818,-69504.24
-71233,115381.44
-4186,2742.48
28920,-52875.6
-66680,107732.4
-47470,75459.6
-72104,116844.72
-14497,20064.96
44708,-79399.44
95936,-165462.48
3781,-10642.08
92459,-159621.12
26625,-49020.0
-97370,159291.6
11023,-22808.64
-71969,116617.92
54134,-95235.12
-48362,76958.16
5891,-14186.88
47871,-84713.28
-45364,71921.52
3262,-9770.16
-94257,154061.76
-818,-2915.76
92788,-160173.84
-8906,10672.08
47066,-83360.88
-90361,147516.48
47957,-84857.76
46076,-81697.68
-25652,38805.36
-42405,66950.4
-77706,126256.08
-46498,73826.64
-11948,15782.64
-72170,116955.6
80311,-139212.48
-73478,119153.04
58405,-102410.4
-91085,148732.8
-54231,86818.08
65430,-114212.4
14542,-28720.56
-82565,134419.2
38351,-68719.68
18499,-35368.32
-87656,142972.08
-81300,132294.0
42856,-76288.08
-78134,126975.12
4730,-12236.4
83608,-144751.44
-11765,15475.2
43605,-77546.4
-48972,77982.96
-8573,10112.64
-18917,27490.56
-32929,51030.72
44645,-79293.6
18322,-35070.96
-61588,99177.84
26660,-49078.8
-27735,42304.8
65695,-114657.6
85465,-147871.2
47249,-83668.32
-15818,22284.24
-31890,49285.2
-83606,136168.08
-14971,20861.28
-41340,65161.2
64520,-112683.6
67966,-118472.88
-18582,26927.76
-36404,56868.72
62960,-110062.8
41132,-73391.76
-28700,43926.0
-2067,-817.44
-54888,87921.84
1569,-6925.92
16982,-32819.76
72278,-125717.04
22095,-41409.6
12161,-24720.48
-23161,34620.48
-29121,44633.28
-85445,139257.6
24165,-44887.2
35476,-63889.68
-92525,151152.0
-51170,81675.6
43748,-77786.64
62432,-109175.76
10836,-22494.48
-15936,22482.48
12744,-25699.92
14873,-29276.64
-66356,107188.08
4279,-11478.72
-21053,31079.04
-88271,144005.28
21774,-40870.32
-29629,45486.72
-22669,33793.92
-5153,4367.04
-72329,117222.72
31489,-57191.52
-33279,51618.72
-14599,20236.32
-71773,116288.64
-74969,121657.92
9533,-20305.44
-10107,12689.76
10146,-21335.28
92803,-160199.04
-26459,40161.12
-88946,145139.28
31385,-57016.8
-5494,4939.92
-43810,69310.8
-48492,77176.56
91420,-157875.6
-93707,153137.76
72479,-126054.72
12360,-25054.8
-53126,84961.68
29588,-53997.84
51930,-91532.4
-14906,20752.08
-21680,32132.4
37605,-67466.4
-90751,148171.68
41758,-74443.44
3865,-10783.2
49091,-86762.88
-72623,117716.64
89363,-154419.84
73960,-128542.8
-17928,25829.04
-68892,111448.56
63832,-111527.76
16849,-32596.32
47338,-83817.84
90178,-155789.04
66063,-115275.84
-37479,58674.72
70918,-123432.24
-73366,118964.88
75754,-131556.72
9781,-20722.08
50615,-89323.2
70956,-123496.08
53909,-94857.12
44612,-79238.16
-24317,36562.56
90096,-155651.28
-71256,115420.08
-26106,39568.08
83333,-144289.44
16400,-31842.0
-32803,50819.04
-21756,32260.08
8578,-18701.04
32520,-58923.6
75346,-130871.28
-30600,47118.0
-98844,161767.92
-43440,68689.2
-80554,131040.72
-21329,31542.72
76480,-132776.4
38482,-68939.76
12143,-24690.24
-22424,33382.32
-85723,139724.64
51911,-91500.48
38945,-69717.6
-28806,44104.08
-67641,109346.88
-20556,30244.08
-88363,144159.84
-31793,49122.24
55736,-97926.48
-44631,70690.08
-79550,129354.0
-92750,151530.0
-77730,126296.4
68546,-119447.28
53553,-94259.04
-25032,37763.76
39015,-69835.2
-73259,118785.12
74195,-128937.6
-39244,61639.92
-37562,58814.16
-28748,44006.64
86124,-148978.32
-22366,33284.88
36927,-66327.36
32621,-59093.28
-84599,137836.32
-98930,161912.4
-58577,94119.36
-50482,80519.76
59223,-103784.64
95666,-165008.88
-11178,14489.04
68529,-119418.72
-59398,95498.64
15079,-29622.72
11304,-23280.72
90067,-155602.56
-72678,117809.04
73199,-127264.32
-97463,159447.84
-90232,147299.76
91679,-158310.72
73829,-128322.72
18548,-35450.64
28234,-51723.12
-43209,68301.12
99568,-171564.24
-30812,47474.16
-25312,38234.16
7762,-17330.16
91653,-158267.04
-39799,62572.32
-23304,34860.72
74293,-129102.24
34788,-62733.84
-4405,3110.4
90999,-157168.32
-9071,10949.28
-12262,16310.16
98141,-169166.88
70857,-123329.76
4956,-12616.08
-53353,85343.04
94459,-162981.12
68830,-119924.4
19062,-36314.16
-26632,40451.76
30051,-54775.68
49291,-87098.88
35289,-63575.52
66110,-115354.8
25423,-47000.64
44091,-78362.88
-40868,64368.24
-10697,13680.96
-22588,33657.84
-67245,108681.6
42125,-75060.0
73163,-127203.84
-79578,129401.04
-14650,20322.0
-8055,9242.4
73731,-128158.08
-29430,45152.4
-34013,52851.84
83346,-144311.28
-30944,47695.92
80169,-138973.92
-18153,26207.04
-14861,20676.48
-70159,113577.12
20937,-39464.16
-15575,21876.0
-27693,42234.24
-91025,148632.0
15657,-30593.76
-15287,21392.16
-81944,133375.92
60545,-106005.6
86212,-149126.16
99503,-171455.04
-86198,140522.64
78598,-136334.64
36763,-66051.84
75983,-131941.44
88021,-152165.28
-95915,156847.2
-7704,8652.72
97030,-167300.4
12885,-25936.8
36371,-65393.28
-51496,82223.28
33952,-61329.36
61685,-107920.8
-18609,26973.12
47461,-84024.48
-34667,53950.56
75136,-130518.48
4692,-12172.56
48177,-85227.36
60116,-105284.88
-83733,136381.44
25923,-47840.64
-592,-3295.44
6332,-14927.76
-57438,92205.84
31908,-57895.44
-66749,107848.32
30707,-55877.76
54226,-95389.68
13660,-27238.8
-86103,140363.04
52332,-92207.76
48669,-86053.92
-1083,-2470.56
-22930,34232.4
12303,-24959.04
5236,-13086.48
-66138,106821.84
-45538,72213.84
40434,-72219.12
41892,-74668.56
28185,-51640.8
59777,-104715.36
-58223,93524.64
-62456,100636.08
-25914,39245.52
47378,-83885.04
-75137,121940.16
60314,-105617.52
94608,-163231.44
42102,-75021.36
-46291,73478.88
-44501,70471.68
-10334,13071.12
-5353,4703.04
48125,-85140.0
-40605,63926.4
89831,-155206.08
98019,-168961.92
-59737,96068.16
13443,-26874.24
69633,-121273.44
-26417,40090.56
55777,-97995.36
23211,-43284.48
-31332,48347.76
-20851,30739.68
4319,-11545.92
11495,-23601.6
-3925,2304.0
72957,-126857.76
86901,-150283.68
44757,-79481.76
-50699,80884.32
-15732,22139.76
-81467,132574.56
-30379,46746.72
-98076,160477.68
-99757,163301.76
6061,-14472.48
70054,-121980.72
31676,-57505.68
54665,-96127.2
87343,-151026.24
55204,-97032.72
7677,-17187.36
-92416,150968.88
52606,-92668.08
-71354,115584.72
64401,-112483.68
-79745,129681.6
-86967,141814.56
65309,-114009.12
-99613,163059.84
66072,-115290.96
65465,-114271.2
49174,-86902.32
-75662,122822.16
29876,-54481.68
11982,-24419.76
76755,-133238.4
15469,-30277.92
-75737,122948.16
-35344,55087.92
-2680,212.4
97516,-168116.88
28708,-52519.44
51556,-90904.08
25253,-46715.04
3975,-10968.0
84191,-145730.88
-10155,12770.4
39832,-71207.76
12549,-25372.32
-80771,131405.28
-53066,84860.88
-3107,929.76
28192,-51652.56
13021,-26165.28
20788,-39213.84
18426,-35245.68
5854,-14124.72
86913,-150303.84
95990,-165553.2
38611,-69156.48
4871,-12473.28
-90579,147882.72
39872,-71274.96
-65771,106205.28
-5614,5141.52
-63147,101796.96
-79128,128645.04
50527,-89175.36
83878,-145205.04
33939,-61307.52
-73978,119993.04
19304,-36720.72
-27172,41358.96
91785,-158488.8
-1918,-1067.76
-84899,138340.32
-83026,135193.68
47034,-83307.12
61748,-108026.64
-20816,30680.88
-73899,119860.32
-34939,54407.52
-34119,53029.92
28674,-52462.32
-67193,108594.24
-4562,3374.16
86596,-149771.28
-84339,137399.52
-59627,95883.36
-33044,51223.92
34976,-63049.68
-2339,-360.48
-47035,74728.8
6401,-15043.68
-10632,13571.76
50555,-89222.4
-5579,5082.72
-29756,45700.08
757,-5561.76
51253,-90395.04
-25891,39206.88
-20246,29723.28
-34480,53636.4
53748,-94586.64
-84495,137661.6
-54578,87401.04
-98130,160568.4
-47141,74906.88
-91182,148895.76
6865,-15823.2
87926,-152005.68
29047,-53088.96
87285,-150928.8
42039,-74915.52
-58483,93961.44
-25488,38529.84
98819,-170305.92
-93475,152748.0
-27720,42279.6
55995,-98361.6
-29022,44466.96
77676,-134785.68
85829,-148482.72
93166,-160808.88
-89564,146177.52
81957,-141977.76
84350,-145998.0
96973,-167204.64
8897,-19236.96
48574,-85894.32
-78126,126961.68
72220,-125619.6
76505,-132818.4
-38426,60265.68
-73348,118934.64
-84437,137564.16
93178,-160829.04
24177,-44907.36
26868,-49428.24
-31700,48966.0
-18230,26336.4
-99255,162458.4
28381,-51970.08
14400,-28482.0
72165,-125527.2
75134,-130515.12
-41100,64758.0
39331,-70366.08
67128,-117065.04
-613,-3260.16
-13093,17706.24
-67479,109074.72
-98049,160432.32
-89820,146607.6
82030,-142100.4
59045,-103485.6
11139,-23003.52
63794,-111463.92
-99933,163597.44
8057,-17825.76
48106,-85108.08
-17545,25185.6
-58188,93465.84
94927,-163767.36
26112,-48158.16
-33540,52057.2
-41111,64776.48
4004,-11016.72
-88687,144704.16
11370,-23391.6
-1246,-2196.72
-85322,139050.96
-84584,137811.12
31890,-57865.2
31215,-56731.2
-67631,109330.08
-15559,21849.12
14355,-28406.4
-44932,71195.76
55785,-98008.8
-89079,145362.72
29417,-53710.56
-47696,75839.28
69427,-120927.36
95401,-164563.68
98548,-169850.64
-21148,31238.64
-79488,129249.84
-17246,24683.28
39782,-71123.76
88071,-152249.28
-43195,68277.6
-20913,30843.84
30660,-55798.8
82192,-142372.56
54134,-95235.12
81265,-140815.2
51180,-90272.4
-32902,50985.36
65211,-113844.48
64889,-113303.52
-39645,62313.6
-21062,31094.16
59066,-103520.88
-27743,42318.24
-86945,141777.6
28777,-52635.36
83256,-144160.08
-95597,156312.96
-81216,132152.88
-22779,33978.72
-15324,21454.32
72678,-126389.04
58987,-103388.16
29556,-53944.08
56864,-99821.52
69593,-121206.24
-88279,144018.72
-60419,97213.92
16903,-32687.04
-672,-3161.04
-93642,153028.56
-13945,19137.6
-33022,51186.96
80755,-139958.4
-2344,-352.08
28444,-52075.92
-27633,42133.44
-5310,4630.8
-28524,43630.32
-33496,51983.28
54805,-96362.4
4676,-12145.68
-93226,152329.68
61089,-106919.52
67312,-117374.16
47122,-83454.96
7304,-16560.72
-96257,157421.76
-93217,152314.56
52040,-91717.2
11198,-23102.64
-65827,106299.36
-59686,95982.48
-4907,3953.76
41151,-73423.68
-84321,137369.28
-88507,144401.76
40983,-73141.44
74291,-129098.88
-82019,133501.92
-32899,50980.32
1248,-6386.64
-25956,39316.08
-56122,89994.96
-22526,33553.68
4913,-12543.84
21648,-40658.64
25158,-46555.44
-75426,122425.68
-75789,123035.52
83970,-145359.6
46845,-82989.6
19531,-37102.08
26311,-48492.48
-43650,69042.0
-39354,61824.72
46609,-82593.12
43710,-77722.8
-75771,123005.28
-16863,24039.84
-48813,77715.84
81354,-140964.72
-27436,41802.48
28835,-52732.8
-52850,84498.0
18012,-34550.16
35037,-63152.16
-17960,25882.8
53647,-94416.96
-53273,85208.64
-42286,66750.48
989,-5951.52
22885,-42736.8
-17252,24693.36
-16447,23340.96
-8852,10581.36
81974,-142006.32
-36588,57177.84
77570,-134607.6
78808,-136687.44
-68540,110857.2
31118,-56568.24
-39998,62906.64
61601,-107779.68
-24512,36890.16
91381,-157810.08
-87392,142528.56
-81599,132796.32
86899,-150280.32
-88817,144922.56
-38403,60227.04
48315,-85459.2
-80331,130666.08
-56705,90974.4
-94380,154268.4
-20277,29775.36
70536,-122790.48
-32705,50654.4
-17362,24878.16
85693,-148254.24
79337,-137576.16
-16283,23065.44
-23684,35499.12
-38738,60789.84
84812,-146774.16
28054,-51420.72
-46951,74587.68
-20094,29467.92
85733,-148321.44
-57571,92429.28
72647,-126336.96
-11732,15419.76
34096,-61571.28
-69811,112992.48
-50934,81279.12
88331,-152686.08
-40133,63133.44
35536,-63990.48
-34895,54333.6
-28997,44424.96
65011,-113508.48
-27516,41936.88
41032,-73223.76
-7581,8446.08
-8895,10653.6
-42081,66406.08
63682,-111275.76
52254,-92076.72
-10649,13600.32
-24808,37387.44
54148,-95258.64
81034,-140427.12
-35128,54725.04
28615,-52363.2
8458,-18499.44
13252,-26553.36
-42748,67526.64
-31569,48745.92
64746,-113063.28
-65820,106287.6
-58460,93922.8
81512,-141230.16
-12801,17215.68
-49988,79689.84
-1337,-2043.84
-95780,156620.4
-58955,94754.4
-68568,110904.24
-23668,35472.24
-93983,153601.44
-98006,160360.08
40632,-72551.76
18781,-35842.08
-90766,148196.88
77811,-135012.48
72586,-126234.48
43207,-76877.76
10999,-22768.32
-80070,130227.6
-84118,137028.24
-76011,123408.48
-33635,52216.8
85110,-147274.8
57140,-100285.2
-66109,106773.12
-65124,105118.32
92696,-160019.28
-3359,1353.12
29419,-53713.92
18013,-34551.84
-3255,1178.4
87565,-151399.2
-8574,10114.32
-11924,15742.32
5094,-12847.92
-13043,17622.24
44531,-79102.08
-76263,123831.84
68612,-119558.16
11053,-22859.04
-37790,59197.2
-18186,26262.48
87035,-150508.8
-26962,41006.16
-95412,156002.16
-73169,118633.92
98435,-169660.8
34838,-62817.84
23442,-43672.56
73544,-127843.92
-76148,123638.64
43394,-77191.92
-22449,33424.32
31457,-57137.76
-86930,141752.4
76675,-133104.0
-89432,145955.76
-17104,24444.72
70949,-123484.32
2026,-7693.68
82107,-142229.76
-68495,110781.6
33459,-60501.12
2475,-8448.0
-60476,97309.68
-79468,129216.24
66302,-115677.36
-3297,1248.96
71512,-124430.16
-61616,99224.88
-59730,96056.4
-26252,39813.36
-45627,72363.36
-61648,99278.64
-53133,84973.44
-84830,138224.4
-71493,115818.24
-91653,149687.04
-40956,64516.08
-24325,36576.0
-98135,160576.8
36299,-65272.32
2314,-8177.52
-46584,73971.12
-21888,32481.84
91211,-157524.48
12992,-26116.56
26171,-48257.28
-79157,128693.76
12125,-24660.0
59817,-104782.56
24724,-45826.32
-31584,48771.12
-6717,6994.56
-18052,26037.36
17517,-33718.56
59729,-104634.72
-72383,117313.44
8896,-19235.28
28930,-52892.4
-22058,32767.44
-83320,135687.6
-49760,79306.8
97450,-168006.0
75801,-131635.68
80730,-139916.4
45919,-81433.92
8786,-19050.48
51220,-90339.6
56335,-98932.8
-86132,140411.76
-47165,74947.2
3944,-10915.92
85116,-147284.88
-85835,139912.8
-88298,144050.64
69538,-121113.84
22075,-41376.0
31628,-57425.04
-67965,109891.2
-90050,146994.0
81583,-141349.44
-76761,124668.48
-29232,44819.76
-40271,63365.28
50382,-88931.76
55329,-97242.72
97650,-168342.0
15516,-30356.88
79248,-137426.64
-83060,135250.8
8173,-18020.64
52324,-92194.32
7235,-16444.8
47147,-83496.96
29447,-53760.96
-54233,86821.44
-59722,96042.96
-77270,125523.6
65762,-114770.16
20537,-38792.16
-70812,114674.16
77746,-134903.28
-16334,23151.12
80877,-140163.36
68363,-119139.84
26093,-48126.24
-86060,140290.8
48795,-86265.6
7831,-17446.08
-72675,117804.0
-57733,92701.44
-47289,75155.52
-84748,138086.64
-18197,26280.96
-5526,4993.68
77225,-134028.0
22239,-41651.52
27263,-50091.84
4069,-11125.92
7077,-16179.36
71281,-124042.08
56733,-99601.44
-34517,53698.56
55038,-96753.84
12270,-24903.6
-4150,2682.0
2221,-8021.28
-70288,113793.84
-54897,87936.96
42548,-75770.64
3698,-10502.64
-61102,98361.36
-95737,156548.16
-23635,35416.8
-68694,111115.92
9427,-20127.36
65343,-114066.24
43950,-78126.0
23183,-43237.44
83563,-144675.84
-89009,145245.12
-56733,91021.44
80021,-138725.28
-85906,140032.08
69510,-121066.8
-56658,90895.44
-76625,124440.0
-4334,2991.12
-11691,15350.88
54148,-95258.64
14725,-29028.0
64561,-112752.48
43195,-76857.6
-71334,115551.12
21985,-41224.8
40980,-73136.4
-69885,113116.8
-70320,113847.6
-44938,71205.84
85402,-147765.36
-25080,37844.4
-1271,-2154.72
-31544,48703.92
-20679,30450.72
-7255,7898.4
75827,-131679.36
-50683,80857.44
31648,-57458.64
-81822,133170.96
77101,-133819.68
19312,-36734.16
-27384,41715.12
-56635,90856.8
77445,-134397.6
-29646,45515.28
-70417,114010.56
81790,-141697.2
10428,-21809.04
-69385,112276.8
-70294,113803.92
85736,-148326.48
14436,-28542.48
34143,-61650.24
63998,-111806.64
-78493,127578.24
-19239,28031.52
-67955,109874.4
8368,-18348.24
-27287,41552.16
15747,-30744.96
54930,-96572.4
29936,-54582.48
29883,-54493.44
56841,-99782.88
-61891,99686.88
-15219,21277.92
-3550,1674.0
-37061,57972.48
66657,-116273.76
43367,-77146.56
3166,-9608.88
79210,-137362.8
-81064,131897.52
-37064,57977.52
-28539,43655.52
-59298,95330.64
-92040,150337.2
54170,-95295.6
45858,-81331.44
-1013,-2588.16
59162,-103682.16
-65206,105256.08
-14969,20857.92
45167,-80170.56
41441,-73910.88
31547,-57288.96
-79659,129537.12
7999,-17728.32
-71940,116569.2
-98514,161213.52
67621,-117893.28
52410,-92338.8
10782,-22403.76
39194,-70135.92
-72421,117377.28
-76187,123704.16
36795,-66105.6
64262,-112250.16
-95529,156198.72
-81201,132127.68
-62099,100036.32
49769,-87901.92
34385,-62056.8
13604,-27144.72
-4954,4032.72
48972,-86562.96
79120,-137211.6
-34925,54384.0
68852,-119961.36
-16338,23157.84
-60309,97029.12
-13105,17726.4
85122,-147294.96
21737,-40808.16
-47187,74984.16
97044,-167323.92
65199,-113824.32
78701,-136507.68
60433,-105817.44
49990,-88273.2
-45121,71513.28
46949,-83164.32
-39667,62350.56
-54896,87935.28
87224,-150826.32
-21194,31315.92
65448,-114242.64
-54712,87626.16
37205,-66794.4
-21293,31482.24
23188,-43245.84
38222,-68502.96
15530,-30380.4
67505,-117698.4
-87030,141920.4
-58679,94290.72
-62622,100914.96
-48222,76722.96
-83699,136324.32
-10093,12666.24
-42844,67687.92
68013,-118551.84
21224,-39946.32
98405,-169610.4
41520,-74043.6
59677,-104547.36
-81295,132285.6
-66602,107601.36
-63854,102984.72
-6008,5803.44
49611,-87636.48
85653,-148187.04
-3273,1208.64
25083,-46429.44
38681,-69274.08
-40933,64477.44
-15011,20928.48
54224,-95386.32
41131,-73390.08
6004,-14376.72
-36212,56546.16
20009,-37905.12
-4951,4027.68
47936,-84822.48
-31924,49342.32
-4842,3844.56
-65350,105498.0
28025,-51372.0
36534,-65667.12
43990,-78193.2
13988,-27789.84
-56559,90729.12
87971,-152081.28
-14736,20466.48
-72940,118249.2
67238,-117249.84
52063,-91755.84
67439,-117587.52
-58451,93907.68
1101,-6139.68
72104,-125424.72
42586,-75834.48
98768,-170220.24
63997,-111804.96
81318,-140904.24
-28934,44319.12
-87873,143336.64
-50800,81054.0
-71106,115168.08
8820,-19107.6
-23989,36011.52
-32200,49806.0
20318,-38424.24
69710,-121402.8
-86223,140564.64
-5026,4153.68
4648,-12098.64
-26083,39529.44
81205,-140714.4
-94067,153742.56
55039,-96755.52
-71328,115541.04
31237,-56768.16
-63086,101694.48
-60549,97432.32
-82065,133579.2
-59851,96259.68
65495,-114321.6
-53408,85435.44
-95289,155795.52
-86009,140205.12
10102,-21261.36
-13506,18400.08
-304,-3779.28
36124,-64978.32
5799,-14032.32
62221,-108821.28
54417,-95710.56
-69351,112219.68
95239,-164291.52
14487,-28628.16
53033,-93385.44
49898,-88118.64
-54264,86873.52
-7547,8388.96
45560,-80830.8
50456,-89056.08
-95723,156524.64
-36534,57087.12
-76477,124191.36
-90790,148237.2
-81622,132834.96
4022,-11046.96
61690,-107929.2
-14527,20115.36
-45543,72222.24
33632,-60791.76
72783,-126565.44
19771,-37505.28
-15975,22548.0
-58440,93889.2
-3716,1952.88
19708,-37399.44
-19588,28617.84
51826,-91357.68
-2871,533.28
-46031,73042.08
65554,-114420.72
-93240,152353.2
-77857,126509.76
26121,-48173.28
34948,-63002.64
-52467,83854.56
75945,-131877.6
87032,-150503.76
-61499,99028.32
73368,-127548.24
32721,-59261.28
95705,-165074.4
2197,-7980.96
70745,-123141.6
82362,-142658.16
87872,-151914.96
-31373,48416.64
-35279,54978.72
22752,-42513.36
41837,-74576.16
