x,y
-85415,19811.05
-23550,3107.5
71190,-22472.3
10759,-6155.93
62975,-20254.25
67386,-21445.22
82805,-25608.35
-45085,8921.95
-3873,-2205.29
-26042,3780.34
-15718,992.86
38905,-13755.35
-57694,12326.38
-35416,6311.32
28231,-10873.37
65171,-20847.17
88081,-27032.87
98606,-29874.62
-93179,21907.33
55358,-18197.66
-32609,5553.43
52193,-17343.11
68307,-21693.89
74575,-23386.25
80698,-25039.46
11432,-6337.64
-41724,8014.48
59127,-19215.29
-61141,13257.07
-83252,19227.04
18334,-8201.18
79474,-24708.98
81586,-25279.22
-22788,2901.76
65278,-20876.06
22269,-9263.63
95262,-28971.74
-97169,22984.63
84326,-26019.02
-95442,22518.34
-54320,11415.4
6051,-4884.77
-33987,5925.49
-86253,20037.31
-60527,13091.29
94127,-28665.29
-27205,4094.35
-10704,-360.92
-68235,15172.45
87378,-26843.06
-35739,6398.53
-82379,18991.33
53440,-17679.8
-52818,11009.86
34031,-12439.37
13377,-6862.79
-60272,13022.44
-19254,1947.58
53016,-17565.32
37130,-13276.1
-91992,21586.84
39702,-13970.54
-17429,1454.83
84608,-26095.16
66226,-21132.02
-40138,7586.26
51097,-17047.19
77018,-24045.86
-44605,8792.35
-46632,9339.64
55495,-18234.65
41255,-14389.85
98019,-29716.13
49946,-16736.42
19268,-8453.36
-12928,239.56
-28108,4338.16
-5042,-1889.66
-46071,9188.17
13483,-6891.41
-14945,784.15
-65835,14524.45
-85676,19881.52
-18606,1772.62
96973,-29433.71
-66960,14828.2
-60416,13061.32
36422,-13084.94
-12572,143.44
-39167,7324.09
-2559,-2560.07
-48091,9733.57
-37090,6763.3
-18768,1816.36
-97413,23050.51
65363,-20899.01
33040,-12171.8
20774,-8859.98
91356,-27917.12
-64528,14171.56
-74076,16749.52
65996,-21069.92
-28448,4429.96
-83795,19373.65
50535,-16895.45
-36830,6693.1
10851,-6180.77
-94286,22206.22
-28765,4515.55
19285,-8457.95
57124,-18674.48
-88386,20613.22
30312,-11435.24
-59875,12915.25
78004,-24312.08
46593,-15831.11
50629,-16920.83
-62346,13582.42
26481,-10400.87
3796,-4275.92
-22830,2913.1
65230,-20863.1
-65721,14493.67
-65636,14470.72
-84667,19609.09
-93270,21931.9
81061,-25137.47
-32358,5485.66
90061,-27567.47
25487,-10132.49
59209,-19237.43
85062,-26217.74
67501,-21476.27
-83922,19407.94
-86396,20075.92
-22097,2715.19
-35744,6399.88
67195,-21393.65
-93339,21950.53
-62430,13605.1
43825,-15083.75
-85289,19777.03
81394,-25227.38
-89157,20821.39
-47090,9463.3
74179,-23279.33
-63762,13964.74
35563,-12853.01
-92815,21809.05
30410,-11461.7
92595,-28251.65
46396,-15777.92
-30483,4979.41
-49702,10168.54
84811,-26149.97
63049,-20274.23
11798,-6436.46
-13306,341.62
-73354,16554.58
12609,-6655.43
-34870,6163.9
-9921,-572.33
68169,-21656.63
-89152,20820.04
-73099,16485.73
-9111,-791.03
41226,-14382.02
44493,-15264.11
66278,-21146.06
-14639,701.53
4806,-4548.62
-38585,7166.95
-40869,7783.63
-93830,22083.1
-36730,6666.1
70002,-22151.54
-11140,-243.2
-88716,20702.32
-43689,8545.03
89649,-27456.23
-40593,7709.11
80272,-24924.44
99716,-30174.32
58518,-19050.86
-168,-3205.64
-45009,8901.43
98632,-29881.64
-64216,14087.32
54559,-17981.93
-29806,4796.62
59680,-19364.6
-31887,5358.49
-89536,20923.72
96577,-29326.79
46691,-15857.57
10408,-6061.16
-13101,286.27
-41732,8016.64
48458,-16334.66
-19940,2132.8
79469,-24707.63
-75613,17164.51
23758,-9665.66
24583,-9888.41
95010,-28903.7
-19153,1920.31
-56111,11898.97
48749,-16413.23
23423,-9575.21
57729,-18837.83
93037,-28370.99
35165,-12745.55
35396,-12807.92
-94743,22329.61
91152,-27862.04
29326,-11169.02
-5330,-1811.9
60517,-19590.59
-83313,19243.51
43616,-15027.32
-21430,2535.1
64221,-20590.67
-95747,22600.69
-74288,16806.76
37753,-13444.31
-43258,8428.66
57117,-18672.59
6624,-5039.48
-20752,2352.04
82289,-25469.03
71548,-22568.96
-89961,21038.47
-90685,21233.95
43409,-14971.43
-48747,9910.69
-29610,4743.7
-46164,9213.28
8764,-5617.28
-38290,7087.3
-88364,20607.28
58212,-18968.24
63852,-20491.04
-40819,7770.13
46115,-15702.05
-87485,20369.95
-5185,-1851.05
-84118,19460.86
-814,-3031.22
-25744,3699.88
-68166,15153.82
-14294,608.38
78171,-24357.17
96514,-29309.78
-62831,13713.37
80358,-24947.66
53665,-17740.55
-81093,18644.11
9659,-5858.93
-78717,18002.59
43649,-15036.23
52614,-17456.78
-12857,220.39
-49324,10066.48
-82263,18960.01
89037,-27290.99
21167,-8966.09
471,-3378.17
30299,-11431.73
57156,-18683.12
79379,-24683.33
-99887,23718.49
11060,-6237.2
-24101,3256.27
26275,-10345.25
-30531,4992.37
-43048,8371.96
-75944,17253.88
-8467,-964.91
-68111,15138.97
-23564,3111.28
98327,-29799.29
-92749,21791.23
-32518,5528.86
4380,-4433.6
68020,-21616.4
-18874,1844.98
-99707,23669.89
80221,-24910.67
-71962,16178.74
-41226,7880.02
-46037,9178.99
-68700,15298.0
66339,-21162.53
-71375,16020.25
-1617,-2814.41
-17410,1449.7
24642,-9904.34
-41501,7954.27
-36104,6497.08
88667,-27191.09
70500,-22286.0
-41746,8020.42
95032,-28909.64
39315,-13866.05
25775,-10210.25
-56293,11948.11
-93811,22077.97
-36773,6677.71
-78906,18053.62
-22436,2806.72
50759,-16955.93
52624,-17459.48
73808,-23179.16
72358,-22787.66
68870,-21845.9
50045,-16763.15
-11231,-218.63
26567,-10424.09
-43250,8426.5
92276,-28165.52
-95294,22478.38
-30004,4850.08
-31017,5123.59
-30079,4870.33
-6608,-1466.84
-4560,-2019.8
5604,-4764.08
-99903,23722.81
-53718,11252.86
-70951,15905.77
-98592,23368.84
27658,-10718.66
-68102,15136.54
-31178,5167.06
-72057,16204.39
15461,-7425.47
-56604,12032.08
-78121,17841.67
52092,-17315.84
-62860,13721.2
-74921,16977.67
6941,-5125.07
-36987,6735.49
87670,-26921.9
45286,-15478.22
-52959,11047.93
-85551,19847.77
94381,-28733.87
-18261,1679.47
-78938,18062.26
-31839,5345.53
-46207,9224.89
-96086,22692.22
-88806,20726.62
5327,-4689.29
-38694,7196.38
85198,-26254.46
-68047,15121.69
-87074,20258.98
-79773,18287.71
26598,-10432.46
19601,-8543.27
-80174,18395.98
-70857,15880.39
23608,-9625.16
83459,-25784.93
67877,-21577.79
88464,-27136.28
-20299,2229.73
17391,-7946.57
-19679,2062.33
-56978,12133.06
21274,-8994.98
-92214,21646.78
79131,-24616.37
11683,-6405.41
-36295,6548.65
-29368,4678.36
11103,-6248.81
-26174,3815.98
93085,-28383.95
-60798,13164.46
-83929,19409.83
-23404,3068.08
75637,-23672.99
81638,-25293.26
-96289,22747.03
32551,-12039.77
-37391,6844.57
-59732,12876.64
-86459,20092.93
-87001,20239.27
49086,-16504.22
49316,-16566.32
-31600,5281.0
59215,-19239.05
-81415,18731.05
2008,-3793.16
50147,-16790.69
96709,-29362.43
66513,-21209.51
-12526,131.02
71071,-22440.17
-12692,175.84
70702,-22340.54
-96151,22709.77
-4488,-2039.24
-29569,4732.63
32477,-12019.79
-49446,10099.42
-4314,-2086.22
30353,-11446.31
-91459,21442.93
-75215,17057.05
295,-3330.65
-88807,20726.89
96366,-29269.82
10739,-6150.53
-85158,19741.66
-37755,6942.85
10749,-6153.23
12931,-6742.37
67868,-21575.36
16039,-7581.53
73908,-23206.16
39745,-13982.15
-88627,20678.29
-92786,21801.22
76950,-24027.5
53275,-17635.25
-65248,14365.96
729,-3447.83
-6253,-1562.69
-73772,16667.44
91060,-27837.2
931,-3502.37
-635,-3079.55
86119,-26503.13
-16059,1084.93
-42174,8135.98
-59118,12710.86
-18529,1751.83
-61411,13329.97
-17159,1381.93
45007,-15402.89
-60158,12991.66
4002,-4331.54
-27551,4187.77
-11288,-203.24
-49414,10090.78
54135,-17867.45
-40110,7578.7
3166,-4105.82
-50487,10380.49
-80347,18442.69
71484,-22551.68
-64101,14056.27
89028,-27288.56
78168,-24356.36
88192,-27062.84
-6672,-1449.56
68327,-21699.29
65932,-21052.64
-35108,6228.16
2149,-3831.23
-20035,2158.45
-29830,4803.1
84596,-26091.92
-73988,16725.76
90194,-27603.38
-7244,-1295.12
57571,-18795.17
2539,-3936.53
-54272,11402.44
-74864,16962.28
-44522,8769.94
-27692,4225.84
-51329,10607.83
39887,-14020.49
-46717,9362.59
4046,-4343.42
-67077,14859.79
-89890,21019.3
45403,-15509.81
-33899,5901.73
15417,-7413.59
11434,-6338.18
-13201,313.27
-44790,8842.3
-73818,16679.86
77863,-24274.01
95922,-29149.94
-15855,1029.85
-80791,18562.57
-23944,3213.88
-72892,16429.84
97515,-29580.05
97936,-29693.72
69520,-22021.4
17376,-7942.52
-54473,11456.71
63467,-20387.09
-51572,10673.44
-85938,19952.26
-50045,10261.15
37397,-13348.19
1313,-3605.51
-12125,22.75
41496,-14454.92
-45562,9050.74
83814,-25880.78
74966,-23491.82
3096,-4086.92
-9584,-663.32
-9046,-808.58
23022,-9466.94
455,-3373.85
-14377,630.79
-82675,19071.25
39363,-13879.01
-33721,5853.67
3351,-4155.77
58420,-19024.4
33084,-12183.68
-62650,13664.5
-32805,5606.35
29021,-11086.67
37690,-13427.3
85963,-26461.01
-46391,9274.57
-37285,6815.95
-6853,-1400.69
64785,-20742.95
3901,-4304.27
-65290,14377.3
93483,-28491.41
80970,-25112.9
-22745,2890.15
78998,-24580.46
14613,-7196.51
-69576,15534.52
11349,-6315.23
3102,-4088.54
-12733,186.91
-42779,8299.33
-79389,18184.03
-87867,20473.09
89440,-27399.8
-2342,-2618.66
77540,-24186.8
-9034,-811.82
61009,-19723.43
90058,-27566.66
10603,-6113.81
-97105,22967.35
92576,-28246.52
-38968,7270.36
62034,-20000.18
-32815,5609.05
-34810,6147.7
-25509,3636.43
50359,-16847.93
28040,-10821.8
-84315,19514.05
48777,-16420.79
-88435,20626.45
55082,-18123.14
-12627,158.29
-24927,3479.29
-53369,11158.63
53770,-17768.9
-56564,12021.28
83080,-25682.6
-55873,11834.71
-60422,13062.94
-80612,18514.24
-19861,2111.47
-72332,16278.64
-13982,524.14
62534,-20135.18
69001,-21881.27
58581,-19067.87
-84972,19691.44
-66266,14640.82
61554,-19870.58
96839,-29397.53
12718,-6684.86
-20853,2379.31
-49238,10043.26
19986,-8647.22
75876,-23737.52
-51108,10548.16
33840,-12387.8
84645,-26105.15
-14168,574.36
77679,-24224.33
-31167,5164.09
-19719,2073.13
30866,-11584.82
-9316,-735.68
-57967,12400.09
64958,-20789.66
33737,-12359.99
75724,-23696.48
-1054,-2966.42
-2809,-2492.57
99424,-30095.48
-7690,-1174.7
-63473,13886.71
-55046,11611.42
-42329,8177.83
-47012,9442.24
-4548,-2023.04
-73957,16717.39
-10510,-413.3
-80583,18506.41
-69188,15429.76
-44146,8668.42
-97514,23077.78
-52554,10938.58
16255,-7639.85
34855,-12661.85
19721,-8575.67
78195,-24363.65
20500,-8786.0
13433,-6877.91
-68570,15262.9
-46103,9196.81
-45040,8909.8
14302,-7112.54
38130,-13546.1
38991,-13778.57
-92531,21732.37
42101,-14618.27
-23706,3149.62
-27305,4121.35
-93962,22118.74
-52908,11034.16
97841,-29668.07
-84740,19628.8
76048,-23783.96
-13816,479.32
-69282,15455.14
-41752,8022.04
-22280,2764.6
-23177,3006.79
64077,-20551.79
-63424,13873.48
66761,-21276.47
20956,-8909.12
-16277,1143.79
47546,-16088.42
65851,-21030.77
34275,-12505.25
-24048,3241.96
31980,-11885.6
16165,-7615.55
-86548,20116.96
-34009,5931.43
16016,-7575.32
-90096,21074.92
-21920,2667.4
40415,-14163.05
39718,-13974.86
85703,-26390.81
-70405,15758.35
53612,-17726.24
-63582,13916.14
62281,-20066.87
25777,-10210.79
-40129,7583.83
-66476,14697.52
72771,-22899.17
30679,-11534.33
41569,-14474.63
-933,-2999.09
-93082,21881.14
91596,-27981.92
51893,-17262.11
-26556,3919.12
-76335,17359.45
38675,-13693.25
-9349,-726.77
31868,-11855.36
-68464,15234.28
-19834,2104.18
-61011,13221.97
-53182,11108.14
27689,-10727.03
-23895,3200.65
-95145,22438.15
-65096,14324.92
85334,-26291.18
67585,-21498.95
1754,-3724.58
-94790,22342.3
-49078,10000.06
-32672,5570.44
-41626,7988.02
60540,-19596.8
-58515,12548.05
57197,-18694.19
77205,-24096.35
-46462,9293.74
20475,-8779.25
72038,-22701.26
-83636,19330.72
84464,-26056.28
-74683,16913.41
-24790,3442.3
13620,-6928.4
-3384,-2337.32
-87927,20489.29
-53201,11113.27
-39594,7439.38
47474,-16068.98
-53359,11155.93
67522,-21481.94
82888,-25630.76
42909,-14836.43
45590,-15560.3
13302,-6842.54
31145,-11660.15
36313,-13055.51
44729,-15327.83
3491,-4193.57
-56040,11879.8
-28055,4323.85
-92017,21593.59
-79489,18211.03
-85539,19844.53
-16388,1173.76
-67605,15002.35
51868,-17255.36
-16365,1167.55
61072,-19740.44
12312,-6575.24
-33054,5673.58
5084,-4623.68
39925,-14030.75
63172,-20307.44
36318,-13056.86
6312,-4955.24
61014,-19724.78
83051,-25674.77
59998,-19450.46
-50727,10445.29
5397,-4708.19
19869,-8615.63
-87942,20493.34
50321,-16837.67
-5547,-1753.31
-46787,9381.49
-42287,8166.49
-18947,1864.69
56550,-18519.5
83150,-25701.5
-64242,14094.34
80886,-25090.22
66796,-21285.92
-21273,2492.71
86487,-26602.49
79943,-24835.61
84897,-26173.19
71166,-22465.82
13597,-6922.19
-27666,4218.82
27569,-10694.63
-71856,16150.12
-6121,-1598.33
93981,-28625.87
77035,-24050.45
98399,-29818.73
-63086,13782.22
-85306,19781.62
-6946,-1375.58
65673,-20982.71
39514,-13919.78
85491,-26333.57
-73282,16535.14
-37992,7006.84
-22302,2770.54
93493,-28494.11
97886,-29680.22
9034,-5690.18
-88770,20716.9
5734,-4799.18
26523,-10412.21
-55874,11834.98
-31696,5306.92
16671,-7752.17
-96981,22933.87
-12513,127.51
-57403,12247.81
-56561,12020.47
61839,-19947.53
4229,-4392.83
96872,-29406.44
-77279,17614.33
21938,-9174.26
55337,-18191.99
70685,-22335.95
-38936,7261.72
29874,-11316.98
68335,-21701.45
10752,-6154.04
1299,-3601.73
12748,-6692.96
34217,-12489.59
-63758,13963.66
-28666,4488.82
-68012,15112.24
-23761,3164.47
-47931,9690.37
37914,-13487.78
-7042,-1349.66
44999,-15400.73
51956,-17279.12
79548,-24728.96
-35326,6287.02
20361,-8748.47
17742,-8041.34
54427,-17946.29
79177,-24628.79
-40985,7814.95
90236,-27614.72
-39150,7319.5
58728,-19107.56
-23423,3073.21
321,-3337.67
29885,-11319.95
96385,-29274.95
5739,-4800.53
-29156,4621.12
65837,-21026.99
88648,-27185.96
-54576,11484.52
-29284,4655.68
32500,-12026.0
74233,-23293.91
-42235,8152.45
31774,-11829.98
32962,-12150.74
66870,-21305.9
85789,-26414.03
60191,-19502.57
88199,-27064.73
-42647,8263.69
-3315,-2355.95
40953,-14308.31
88653,-27187.31
27674,-10722.98
-40983,7814.41
-10868,-316.64
-33763,5865.01
29423,-11195.21
-93744,22059.88
-94011,22131.97
-99248,23545.96
-34575,6084.25
-39914,7525.78
-1344,-2888.12
-9601,-658.73
18809,-8329.43
21417,-9033.59
58884,-19149.68
79005,-24582.35
76880,-24008.6
2236,-3854.72
65183,-20850.41
95884,-29139.68
33177,-12208.79
-55207,11654.89
20599,-8812.73
-70567,15802.09
18844,-8338.88
32858,-12122.66
-17606,1502.62
21548,-9068.96
-12841,216.07
7334,-5231.18
52738,-17490.26
-11698,-92.54
86154,-26512.58
-77379,17641.33
-53388,11163.76
-31094,5144.38
17506,-7977.62
-59269,12751.63
-26773,3977.71
-98150,23249.5
-51218,10577.86
-32091,5413.57
-43816,8579.32
38758,-13715.66
5438,-4719.26
82493,-25524.11
27833,-10765.91
975,-3514.25
81692,-25307.84
41687,-14506.49
-18401,1717.27
-17668,1519.36
-90432,21165.64
-61935,13471.45
1612,-3686.24
-3472,-2313.56
-73778,16669.06
35356,-12797.12
-39824,7501.48
10897,-6193.19
71464,-22546.28
-94407,22238.89
-29409,4689.43
-84351,19523.77
99904,-30225.08
-19087,1902.49
-70345,15742.15
-2117,-2679.41
87446,-26861.42
-31243,5184.61
-13600,421.0
-5220,-1841.6
-78313,17893.51
-24294,3308.38
64791,-20744.57
-25307,3581.89
46705,-15861.35
-91379,21421.33
79439,-24699.53
-48726,9905.02
14907,-7275.89
-72702,16378.54
83227,-25722.29
70815,-22371.05
-46217,9227.59
-20782,2360.14
-24772,3437.44
-58482,12539.14
24835,-9956.45
20987,-8917.49
91847,-28049.69
46312,-15755.24
-34685,6113.95
21233,-8983.91
-75981,17263.87
-92304,21671.08
72815,-22911.05
75748,-23702.96
651,-3426.77
-81900,18862.0
54825,-18053.75
47974,-16203.98
60971,-19713.17
73470,-23087.9
-70740,15848.8
20800,-8867.0
50927,-17001.29
4348,-4424.96
84796,-26145.92
46990,-15938.3
-38869,7243.63
55088,-18124.76
-18405,1718.35
-82645,19063.15
14246,-7097.42
38423,-13625.21
77201,-24095.27
66671,-21252.17
72310,-22774.7
-74793,16943.11
45799,-15616.73
62500,-20126.0
89277,-27355.79
-97736,23137.72
98393,-29817.11
-69424,15493.48
-90831,21273.37
12142,-6529.34
-89899,21021.73
34757,-12635.39
40754,-14254.58
93683,-28545.41
58146,-18950.42
43084,-14883.68
8534,-5555.18
-89800,20995.0
99380,-30083.6
30447,-11471.69
-44697,8817.19
-84666,19608.82
28815,-11031.05
30383,-11454.41
-65558,14449.66
-54730,11526.1
-22479,2818.33
96559,-29321.93
-88588,20667.76
-67888,15078.76
86337,-26561.99
15998,-7570.46
-13832,483.64
14137,-7067.99
76245,-23837.15
97930,-29692.1
60445,-19571.15
51180,-17069.6
27022,-10546.94
-32492,5521.84
-33629,5828.83
-1900,-2738.0
94805,-28848.35
-39857,7510.39
99874,-30216.98
-6819,-1409.87
12233,-6553.91
63607,-20424.89
41820,-14542.4
-48380,9811.6
40045,-14063.15
88677,-27193.79
95641,-29074.07
43149,-14901.23
15944,-7555.88
34985,-12696.95
-56662,12047.74
-30796,5063.92
54109,-17860.43
52781,-17501.87
-89110,20808.7
72210,-22747.7
-19650,2054.5
1541,-3667.07
-80362,18446.74
2517,-3930.59
-92764,21795.28
86508,-26608.16
23714,-9653.78
50359,-16847.93
-68203,15163.81
-92911,21834.97
-97389,23044.03
58569,-19064.63
-55267,11671.09
-9237,-757.01
63223,-20321.21
18434,-8228.18
-53079,11080.33
-58857,12640.39
-45182,8948.14
61427,-19836.29
-27205,4094.35
-27713,4231.51
-18726,1805.02
26832,-10495.64
-61532,13362.64
-39014,7282.78
-33918,5906.86
-78502,17944.54
668,-3431.36
49022,-16486.94
79852,-24811.04
-44908,8874.16
-41663,7998.01
3455,-4183.85
-46605,9332.35
-69305,15461.35
-52780,10999.6
44863,-15364.01
-90787,21261.49
-93687,22044.49
94269,-28703.63
86468,-26597.36
-92109,21618.43
95195,-28953.65
81029,-25128.83
80510,-24988.7
-95669,22579.63
75747,-23702.69
73654,-23137.58
59750,-19383.5
-54568,11482.36
29655,-11257.85
90134,-27587.18
-79996,18347.92
-9629,-651.17
-62966,13749.82
-45977,9162.79
-62739,13688.53
-53656,11236.12
34404,-12540.08
7948,-5396.96
-5927,-1650.71
35254,-12769.58
38369,-13610.63
70817,-22371.59
-15811,1017.97
-70616,15815.32
-82987,19155.49
-31916,5366.32
19361,-8478.47
-31267,5191.09
-54850,11558.5
43015,-14865.05
-13896,500.92
81023,-25127.21
43384,-14964.68
79495,-24714.65
44684,-15315.68
-95095,22424.65
79831,-24805.37
-5029,-1893.17
3487,-4192.49
-3013,-2437.49
1799,-3736.73
-67080,14860.6
29508,-11218.16
6968,-5132.36
22921,-9439.67
660,-3429.2
-30876,5085.52
84379,-26033.33
-54205,11384.35
2171,-3837.17
46823,-15893.21
-14793,743.11
84136,-25967.72
13546,-6908.42
43841,-15088.07
43359,-14957.93
53031,-17569.37
-81829,18842.83
1893,-3762.11
-73923,16708.21
71362,-22518.74
-47145,9478.15
40343,-14143.61
43414,-14972.78
14637,-7202.99
34658,-12608.66
-5761,-1695.53
-68122,15141.94
-2077,-2690.21
-83612,19324.24
1269,-3593.63
88836,-27236.72
-65070,14317.9
-33470,5785.9
-59074,12698.98
21133,-8956.91
29622,-11248.94
-72456,16312.12
-45349,8993.23
50454,-16873.58
50062,-16767.74
79902,-24824.54
-41427,7934.29
-94287,22206.49
57321,-18727.67
67800,-21557.0
-40721,7743.67
-15355,894.85
46593,-15831.11
-63163,13803.01
1339,-3612.53
27012,-10544.24
79888,-24820.76
49024,-16487.48
-89216,20837.32
-23513,3097.51
63797,-20476.19
81309,-25204.43
-12058,4.66
66198,-21124.46
10960,-6210.2
-6892,-1390.16
58569,-19064.63
69378,-21983.06
-20366,2247.82
-36437,6586.99
28929,-11061.83
-43810,8577.7
26496,-10404.92
-8825,-868.25
53799,-17776.73
26268,-10343.36
-25269,3571.63
-65571,14453.17
99934,-30233.18
66737,-21269.99
64336,-20621.72
-18985,1874.95
24095,-9756.65
-18230,1671.1
31876,-11857.52
-53856,11290.12
42386,-14695.22
92058,-28106.66
97334,-29531.18
-92868,21823.36
46245,-15737.15
-56083,11891.41
-85820,19920.4
-29434,4696.18
16286,-7648.22
22021,-9196.67
-12861,221.47
-84317,19514.59
-47657,9616.39
1498,-3655.46
-26867,4003.09
-4650,-1995.5
35393,-12807.11
-8442,-971.66
46217,-15729.59
58285,-18987.95
73903,-23204.81
-87514,20377.78
38674,-13692.98
76774,-23979.98
-33336,5749.72
17731,-8038.37
28148,-10850.96
-53431,11175.37
6573,-5025.71
-51344,10611.88
-54570,11482.9
89630,-27451.1
44424,-15245.48
-16663,1248.01
-80704,18539.08
-76999,17538.73
-73139,16496.53
30620,-11518.4
-43217,8417.59
-28245,4375.15
-67878,15076.06
92950,-28347.5
-39389,7384.03
26716,-10464.32
-83771,19367.17
-35568,6352.36
1390,-3626.3
-23767,3166.09
53859,-17792.93
72275,-22765.25
9084,-5703.68
-63694,13946.38
41574,-14475.98
27957,-10799.39
-42738,8288.26
94022,-28636.94
14253,-7099.31
93678,-28544.06
-44969,8890.63
-94394,22235.38
-34893,6170.11
-50711,10440.97
-86348,20062.96
-52025,10795.75
26570,-10424.9
-2858,-2479.34
-61798,13434.46
-26347,3862.69
41297,-14401.19
-75967,17260.09
-29164,4623.28
-69581,15535.87
58291,-18989.57
-5139,-1863.47
3468,-4187.36
-41734,8017.18
67064,-21358.28
1995,-3789.65
40791,-14264.57
-16365,1167.55
52248,-17357.96
64682,-20715.14
36230,-13033.1
-85887,19938.49
24970,-9992.9
88423,-27125.21
59747,-19382.69
-58553,12558.31
50757,-16955.39
5260,-4671.2
-74099,16755.73
-40929,7799.83
-44742,8829.34
-34286,6006.22
26020,-10276.4
83896,-25902.92
75318,-23586.86
25347,-10094.69
-59402,12787.54
84369,-26030.63
51397,-17128.19
71013,-22424.51
29723,-11276.21
54795,-18045.65
62001,-19991.27
-86333,20058.91
49619,-16648.13
-17842,1566.34
98820,-29932.4
46575,-15826.25
-80829,18572.83
-53734,11257.18
17469,-7967.63
35455,-12823.85
-56730,12066.1
-8820,-869.6
-31556,5269.12
-62038,13499.26
-94105,22157.35
96574,-29325.98
25631,-10171.37
83085,-25683.95
9280,-5756.6
-35053,6213.31
-81128,18653.56
6558,-5021.66
18919,-8359.13
-86060,19985.2
-15763,1005.01
-43781,8569.87
-71615,16085.05
98409,-29821.43
73750,-23163.5
-16904,1313.08
-19352,1974.04
-63187,13809.49
84606,-26094.62
-51738,10718.26
85361,-26298.47
41120,-14353.4
93602,-28523.54
-36705,6659.35
-9897,-578.81
81764,-25327.28
64820,-20752.4
20923,-8900.21
-23987,3225.49
21354,-9016.58
22993,-9459.11
92092,-28115.84
73974,-23223.98
20892,-8891.84
36778,-13181.06
-70610,15813.7
15948,-7556.96
33158,-12203.66
70985,-22416.95
98102,-29738.54
85446,-26321.42
-34240,5993.8
-50734,10447.18
62790,-20204.3
48981,-16475.87
66326,-21159.02
35897,-12943.19
38547,-13658.69
-79519,18219.13
69258,-21950.66
-37849,6968.23
66267,-21143.09
54675,-18013.25
-3144,-2402.12
23487,-9592.49
62860,-20223.2
78130,-24346.1
48176,-16258.52
-2131,-2675.63
-45051,8912.77
-96448,22789.96
58382,-19014.14
-69431,15495.37
-95842,22626.34
31782,-11832.14
58267,-18983.09
-12719,183.13
-33907,5903.89
-30244,4914.88
-54306,11411.62
15628,-7470.56
17717,-8034.59
-67251,14906.77
-95469,22525.63
14909,-7276.43
-6053,-1616.69
78337,-24401.99
1321,-3607.67
20008,-8653.16
23580,-9617.6
53541,-17707.07
36028,-12978.56
28163,-10855.01
3359,-4157.93
52102,-17318.54
22557,-9341.39
-81219,18678.13
55285,-18177.95
-39236,7342.72
49145,-16520.15
38924,-13760.48
-91337,21409.99
13606,-6924.62
78374,-24411.98
-38781,7219.87
81999,-25390.73
-4146,-2131.58
65365,-20899.55
14083,-7053.41
-47673,9620.71
-1759,-2776.07
13055,-6775.85
-54478,11458.06
-95519,22539.13
-5020,-1895.6
-40498,7683.46
78815,-24531.05
-59178,12727.06
49421,-16594.67
86517,-26610.59
19717,-8574.59
-49386,10083.22
-47052,9453.04
13268,-6833.36
42035,-14600.45
7150,-5181.5
2870,-4025.9
-45568,9052.36
88947,-27266.69
-52677,10971.79
27905,-10785.35
31132,-11656.64
-65491,14431.57
41621,-14488.67
32450,-12012.5
79907,-24825.89
-48072,9728.44
-9202,-766.46
-86238,20033.26
1764,-3727.28
37569,-13394.63
41733,-14518.91
28639,-10983.53
23919,-9709.13
59043,-19192.61
-38782,7220.14
40630,-14221.1
-14660,707.2
-90566,21201.82
-46944,9423.88
-8537,-946.01
-76600,17431.0
-49090,10003.3
74992,-23498.84
22155,-9232.85
-36296,6548.92
-41234,7882.18
5534,-4745.18
-48364,9807.28
71954,-22678.58
55184,-18150.68
-38374,7109.98
47589,-16100.03
-20074,2168.98
-30673,5030.71
-39322,7365.94
-76418,17381.86
91291,-27899.57
98141,-29749.07
23988,-9727.76
-57109,12168.43
-32650,5564.5
-60208,13005.16
-44126,8663.02
-32973,5651.71
-98024,23215.48
8219,-5470.13
-92621,21756.67
49895,-16722.65
56362,-18468.74
-73768,16666.36
-99202,23533.54
-30546,4996.42
-96887,22908.49
67960,-21600.2
40818,-14271.86
58334,-19001.18
-62292,13567.84
-80125,18382.75
36805,-13188.35
10717,-6144.59
-48265,9780.55
-25418,3611.86
52327,-17379.29
14461,-7155.47
-25284,3575.68
38220,-13570.4
43170,-14906.9
-55784,11810.68
49172,-16527.44
-34826,6152.02
-27197,4092.19
48991,-16478.57
44796,-15345.92
1146,-3560.42
96221,-29230.67
71892,-22661.84
-70961,15908.47
74107,-23259.89
-45149,8939.23
-61696,13406.92
71984,-22686.68
20773,-8859.71
-31006,5120.62
-88299,20589.73
-7327,-1272.71
-13850,488.5
47028,-15948.56
27839,-10767.53
59195,-19233.65
-28968,4570.36
-64265,14100.55
-35538,6344.26
71516,-22560.32
49220,-16540.4
45368,-15500.36
-15272,872.44
-3919,-2192.87
-18681,1792.87
93086,-28384.22
-66103,14596.81
55349,-18195.23
14339,-7122.53
74445,-23351.15
-83638,19331.26
-15311,882.97
-61134,13255.18
14557,-7181.39
98460,-29835.2
-36618,6635.86
91494,-27954.38
17053,-7855.31
-31265,5190.55
88538,-27156.26
-34426,6044.02
-1456,-2857.88
82338,-25482.26
12107,-6519.89
-6605,-1467.65
9600,-5843.0
